row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Graves,Gragas,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karthus,Karma,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renekton,Rengar,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Fiora,,1.0,0.5,,,1.0,,,0.333,0.5,,1.0,,0.333,1.0,,,0.5,,,,,,,,1.0,0.0,,0.75,0.0,,,,1.0,,,,0.5,,,0.333,0.25,,1.0,,1.0,1.0,,,0.5,,,0.5,,1.0,0.5,,0.2,,,,0.0,,,,0.0,0.667,,0.0,,1.0,1.0,1.0,,,1.0,,0.5,,,,1.0,1.0,0.333,1.0,,,,1.0,,1.0,,,0.0,0.0,1.0,,0.5,1.0,0.0,,,0.0,0.2,,1.0,0.0,0.5,,0.0,0.0,,,,,,,0.5,,0.333,,0.25,1.0,0.25,1.0,0.0,0.0,,,0.0,,0.5,,0.5,,0.5,,0.5,1.0,1.0,,,0.5,1.0,0.25,,,,1.0,,,1.0,0.667,,1.0,1.0,,,,,0.0,












































































Fizz,,,,,0.0,,,,,,,,,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.0,,,0.0,,1.0,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,








Galio,0.333,,,,,,1.0,,,,,,0.0,0.0,0.0,,,0.0,0.5,,0.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,0.0,0.5,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,0.0,,0.333,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,1.0,,,,0.5,,1.0,,0.5,,,,0.0,,0.0,,,,,,0.0,,,,,0.5,,,,,,0.5,0.0,,0.0,,,,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.333,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,1.0,0.0,































Gangplank,1.0,1.0,,,1.0,,,0.0,,0.5,,,1.0,0.0,,1.0,,0.5,,1.0,,,,,,1.0,,1.0,,0.0,,,,,,,,0.5,1.0,,1.0,,,,,0.0,0.667,,,1.0,,,0.333,0.0,1.0,1.0,,,,,,,0.667,,,,0.667,1.0,,0.0,0.5,1.0,1.0,1.0,,,,,,,,0.333,,,,0.5,0.0,,,,,,0.0,,1.0,,,0.5,,0.0,,,1.0,,,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,0.0,0.0,0.667,0.0,0.4,,,,0.0,1.0,1.0,1.0,,,0.5,,0.0,,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,,0.0,1.0,0.5,0.0,,1.0,1.0,1.0,,,0.0,1.0,














































Garen,,,,0.0,,,,,,0.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.0,,,0.0,1.0,1.0,,,0.667,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.0,,,1.0,,,,,,0.0,,,,,,,,1.0,0.667,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.0,,,,,,1.0,,,,,1.0,,1.0,,,,,0.0





















Gnar,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.0,,1.0,,,,,,,,,0.5,,,,,0.0,,,,,,,1.0,,0.0,,0.0,,0.0,,0.0,1.0,,0.5,,,,,,,1.0,,0.667,,1.0,0.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.667,,,,1.0,,1.0,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,0.5,,,,,0.0,,,,,























Graves,0.857,1.0,0.667,,0.333,1.0,,,0.6,0.6,,0.333,0.5,,,0.333,0.5,0.625,0.5,,,,1.0,,,,0.167,,,0.714,,0.5,0.0,0.5,0.5,1.0,0.5,,1.0,1.0,,0.333,,1.0,,0.667,,0.667,1.0,0.0,,0.667,0.556,0.667,1.0,0.667,1.0,1.0,,,0.25,,1.0,0.4,1.0,1.0,1.0,1.0,,,0.5,0.333,0.8,0.333,,,,0.667,1.0,0.0,,0.5,0.5,0.857,,,0.5,,1.0,,,0.6,,1.0,0.833,0.5,,1.0,,,0.0,,,0.5,0.0,0.0,0.6,0.0,0.25,0.6,0.857,0.0,,0.0,,0.5,0.0,1.0,,1.0,0.8,0.6,0.833,0.769,1.0,,0.5,0.75,,0.5,0.5,,1.0,0.5,,0.0,,0.571,0.0,,0.0,0.5,,,0.3,1.0,,,0.5,1.0,,0.75,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,
























































































































































Gragas,1.0,1.0,,,,,,,0.0,1.0,,0.0,0.0,1.0,,,,0.5,0.5,,,,0.0,,,0.0,,0.0,,1.0,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,1.0,,1.0,0.667,,0.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,0.0,,0.0,1.0,,,,,0.0,,0.0,,0.0,1.0,,1.0,0.0,,,,0.0,,,,,0.0,1.0,,1.0,0.0,0.0,,1.0,,0.0,0.0,,,,,,,,1.0,,,,,0.0,1.0,,,0.0,,0.0,,0.5,,,1.0,,,,,,,






























Gwen,,,,,,,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,1.0,1.0,,,0.667,0.0,,,0.0,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,















Hecarim,0.75,,0.0,,0.667,,,1.0,0.333,0.833,,1.0,1.0,,1.0,,,0.5,0.286,0.5,,,,,,0.667,1.0,,,1.0,,0.333,,0.5,1.0,1.0,,,,,,1.0,0.0,0.0,,,,1.0,0.0,0.0,,1.0,0.75,,0.0,0.333,,0.5,1.0,,1.0,,,,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,,,,1.0,,0.5,0.5,,,,,0.0,0.5,1.0,,0.5,0.6,0.0,,0.0,,,,0.5,,0.5,0.6,1.0,1.0,,1.0,0.0,0.25,,1.0,,,1.0,,0.0,,0.0,1.0,0.5,0.2,0.75,,,,0.0,,,1.0,,,0.5,,,,0.333,,,,1.0,,,1.0,,,,1.0,0.0,,0.0,1.0,,0.667,,1.0,,0.0,0.0,,











































































Heimerdinger,0.5,0.667,0.0,1.0,,1.0,,,0.0,0.5,,1.0,1.0,0.0,,,,1.0,,1.0,,,0.5,,,1.0,0.0,,0.75,0.25,,0.25,1.0,,,,,0.333,,,1.0,,,1.0,,,1.0,1.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.5,0.667,0.0,,,0.667,,1.0,,,,1.0,,,,,0.333,,,,,,,,1.0,,,,,,0.667,0.0,0.5,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,1.0,1.0,0.5,0.4,0.0,,,,,,1.0,0.0,1.0,,0.0,,,0.2,0.25,,0.0,,0.0,,,1.0,0.0,,,,0.333,,0.75,1.0,1.0,,,0.0,0.0,0.5,,0.0,,0.5,,1.0,,0.4,,,0.0,0.0,,,,0.0,




































































Illaoi,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,0.0,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,






Irelia,,,0.5,,,1.0,,,0.5,0.333,1.0,,,1.0,1.0,,,0.667,1.0,,,,,,,,0.6,0.0,0.0,0.667,,1.0,1.0,0.0,,,,1.0,1.0,,0.0,1.0,,,,0.0,,1.0,,,0.0,,0.5,1.0,0.0,,,,,,,,0.5,0.0,0.0,,0.75,,,,1.0,1.0,0.667,1.0,,0.333,,1.0,1.0,0.5,,0.0,,0.667,,1.0,,,1.0,,,1.0,,0.0,0.5,0.0,,,,,,0.0,0.0,,,1.0,1.0,1.0,0.2,0.0,0.0,1.0,1.0,,,0.5,,0.667,,1.0,1.0,0.0,0.333,1.0,1.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.667,,,0.0,,,0.25,0.333,0.0,,,0.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,,,0.5,




































































Ivern,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Janna,,0.0,,1.0,,,,,0.0,,,1.0,,1.0,,,,,0.5,0.0,,,,1.0,,0.5,0.0,,0.0,1.0,1.0,1.0,,,0.0,,,0.667,,,,,,0.0,,,,1.0,0.0,0.667,,0.0,0.0,1.0,0.5,,,,,1.0,,,0.0,,,,0.0,,,,,,,0.0,,,,1.0,1.0,,,,,,,0.0,,,1.0,,,0.0,,0.0,,,,,,0.0,,,1.0,,,,,0.0,0.4,,,,,,,,,0.333,,,,1.0,1.0,1.0,,0.0,,,1.0,,,1.0,1.0,0.0,,0.0,,0.8,1.0,,,1.0,,0.333,1.0,,,,,0.0,,,0.667,0.0,,1.0,0.0,,,,,









































JarvanIV,0.0,1.0,0.0,,,,,,0.0,0.5,,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,,,1.0,0.0,,,,,1.0,,,0.667,,,,,,,1.0,,,,,,0.0,,1.0,,0.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.0,,,,,0.0,,,,1.0,,0.0,1.0,,1.0,,,,,,,,1.0,,,,,0.0,,1.0,,0.5,,,1.0,,,,1.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,,1.0,,,1.0,,,,1.0,0.0,,

























Jax,,0.0,0.556,1.0,,1.0,,1.0,,0.5,,1.0,,0.0,,,1.0,0.6,1.0,1.0,,,,,,0.667,0.4,,,0.6,1.0,,,1.0,,,,0.667,,,1.0,1.0,,1.0,,1.0,0.0,,,1.0,,1.0,0.5,,1.0,0.5,0.5,0.0,,,,0.5,0.833,,,,0.0,1.0,,,0.0,0.0,0.667,,,,,0.0,0.0,0.0,,0.333,,0.0,,0.5,,0.0,0.0,0.0,,,,1.0,0.667,1.0,,1.0,0.0,,1.0,,,0.5,,1.0,0.667,1.0,1.0,1.0,1.0,,,,,0.0,,0.5,,0.0,1.0,1.0,0.0,0.5,,0.0,0.667,1.0,,,1.0,,,0.8,,0.667,,0.75,0.5,1.0,0.5,0.0,,0.6,1.0,,,,,,,,0.5,,0.5,,,,,1.0,,











































































Jayce,1.0,1.0,1.0,,0.0,,,,0.0,0.0,,,1.0,,1.0,1.0,,1.0,,0.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,0.0,,,,,0.0,,,,0.5,1.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,1.0,0.0,,,,1.0,0.0,,0.5,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,,,,0.0,1.0,,0.333,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,



























Jhin,1.0,,,1.0,,,1.0,,,,,0.0,1.0,0.0,,1.0,1.0,,0.667,,,,,0.0,,,,1.0,0.0,,1.0,0.5,,1.0,1.0,,,0.0,1.0,0.0,0.0,,,,,0.667,1.0,1.0,0.5,,,0.0,,,0.0,0.0,,0.333,,,,,0.0,,,,0.667,,,1.0,0.0,0.0,,0.0,,0.0,,1.0,,0.0,,1.0,,,,,,,,1.0,0.0,0.0,,0.0,,,,0.0,,,,1.0,,0.0,,,1.0,,0.333,0.0,0.0,,0.0,0.0,1.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.0,0.5,0.0,,0.5,,,,,0.0,,


































Jinx,1.0,0.0,,,,,,,,,,,0.0,1.0,,,0.0,,,,,,,1.0,,,0.75,,,,,,,1.0,,,,,,0.0,,0.0,,0.0,,,,,1.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.5,,,,0.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.0,,,,0.0,0.0,0.0,,1.0,0.0,,1.0,,,,,,,,1.0,,,1.0,1.0,0.0,0.0,,,0.5,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,0.667,,,,,

























KSante,0.0,0.333,1.0,,1.0,0.0,0.0,,0.0,0.333,,,0.333,0.5,,,0.0,0.571,1.0,0.0,,1.0,,1.0,,0.0,0.0,,,0.5,0.5,,1.0,,,,,0.667,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.5,1.0,0.0,0.0,,1.0,,1.0,0.6,,,,0.0,1.0,0.0,,0.75,1.0,0.333,0.0,,,,0.0,,0.5,0.0,0.333,,,,,0.0,,0.0,,,,0.0,,0.8,,,0.0,0.5,0.0,1.0,1.0,0.5,0.5,,,0.0,0.667,1.0,0.4,0.0,,1.0,,0.0,,,1.0,0.0,1.0,,0.6,0.5,0.571,,0.0,,,,0.0,1.0,,,0.5,,0.0,,0.667,0.0,,,0.0,,0.667,,0.667,,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.5,,1.0,0.0,1.0,





















































































Kaisa,0.6,0.5,0.75,,0.333,0.5,,0.0,,1.0,,0.0,,0.5,0.5,0.0,0.0,,0.6,0.0,,0.0,0.5,0.667,,1.0,0.5,0.0,0.5,,1.0,0.5,,0.0,0.333,1.0,1.0,0.556,0.667,,0.75,,1.0,0.5,,0.0,,0.5,0.0,,,0.0,,,0.5,0.5,1.0,0.667,,1.0,1.0,0.5,0.0,0.5,,0.0,0.0,0.667,0.5,,,1.0,0.333,,,0.5,,,,,,0.333,0.6,0.421,1.0,0.5,,,,0.5,0.0,0.5,,0.0,0.875,1.0,,0.0,,,1.0,0.0,0.5,0.5,0.25,0.5,0.0,,0.286,0.5,0.0,0.333,0.667,0.0,1.0,0.75,1.0,,,,0.0,0.0,0.429,0.556,,0.0,0.5,0.667,0.0,0.0,,,,1.0,,0.0,1.0,,,,,1.0,,0.875,0.333,,1.0,,,,1.0,0.75,0.857,,,0.0,0.4,,,,1.0,









































































































































Kalista,1.0,,0.5,,,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.0,0.0,1.0,,0.667,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,1.0,1.0,0.5,,0.0,,,,1.0,0.5,0.5,,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.667,0.0,,,,1.0,,0.5,1.0,,,,,1.0,0.667,,,,0.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,
































Karthus,0.5,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,,,,,,,1.0,,,,0.5,,1.0,,,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.5,,1.0,,0.0,,0.5,0.5,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,1.0,,,,,,,,,,,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.5,,0.0,,,1.0,,,0.0,0.0,,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.5,,,,1.0,,1.0,,,0.0,,0.0,0.0,,,,1.0,0.333,,,1.0,,1.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.5,0.667,,1.0,,1.0,,,,1.0,












































Karma,0.571,1.0,0.0,,,,0.0,0.0,0.5,,,0.0,,0.0,,,,0.4,0.5,0.0,,0.0,0.0,,,0.0,0.667,,1.0,0.5,0.0,0.5,,0.333,1.0,,,0.667,1.0,0.0,0.333,,,,,,,0.5,,0.0,,1.0,0.5,,,,,,,1.0,,0.0,0.0,0.0,,,1.0,0.0,,0.0,1.0,,0.5,,,,,0.6,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.333,,0.0,,0.0,,0.0,,,0.5,1.0,0.333,1.0,0.667,,0.333,0.0,0.0,1.0,,,1.0,1.0,,,,,0.0,0.0,0.625,0.2,,,,,,,1.0,1.0,,,,0.333,,0.333,,1.0,1.0,0.0,,0.286,0.5,,,,,,0.0,1.0,1.0,,,0.5,0.0,,0.0,,,











































































Kassadin,,,,,,,,,,0.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,0.0,0.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,0.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,












Katarina,0.667,,1.0,,,,,,0.333,,,,1.0,,,,,0.0,,,,,,,,,,,,1.0,1.0,0.2,,,,1.0,,1.0,,0.0,0.5,0.0,0.0,,,,0.0,0.0,,0.333,,0.0,0.667,,0.0,,,,,0.5,,0.333,,,,,0.5,,,,,,,,0.0,1.0,,1.0,,,,,,0.0,0.0,,0.0,,,,,,,1.0,0.75,,,,,,1.0,,0.0,0.0,,,,,,0.0,,,,0.0,,,0.0,,,,,,,1.0,,,,,,0.0,1.0,0.0,,,,0.5,,,0.0,,,,0.0,1.0,,,,,,,,,0.0,,0.0,1.0,,,,0.0,,































Kayle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,


Kayn,0.5,1.0,0.75,,,,,,0.0,1.0,,0.0,1.0,,0.333,,0.0,0.0,1.0,,,,,,,0.0,0.0,,,0.5,,,,,,,,,,,,0.0,,,,1.0,,,,,,1.0,1.0,,0.0,1.0,,0.5,,,0.5,,,,,0.0,,,,,0.5,0.0,1.0,,,,,0.667,1.0,,,0.5,,1.0,0.0,,0.0,,,,,,,1.0,,,,0.0,,,1.0,0.0,,0.0,0.0,,,,,,0.0,1.0,,0.0,,1.0,0.5,,,,0.667,1.0,0.4,0.333,,,,,,,0.333,,,1.0,,1.0,,1.0,0.0,,,,,,1.0,0.0,,,,,,0.0,0.25,,0.0,,1.0,,,0.0,0.0,










































Kennen,1.0,,,,,,,,,,,0.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,,0.5,,1.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,1.0,,,,,














Khazix,0.0,1.0,,,,,,0.0,0.5,1.0,,0.0,0.0,,,,0.0,0.0,0.333,,,,0.0,,,0.0,0.0,,,0.333,,0.0,,,,,,,1.0,,,0.5,,,,,,0.5,,,,1.0,0.5,,,0.0,1.0,0.333,,,,,,1.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,1.0,0.0,,,,,0.0,,1.0,,0.0,,,,,,,,0.0,,,0.0,,0.333,1.0,,,,0.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.5,1.0,,,0.5,,,,,,1.0,,,,1.0,,,,,0.0,,,1.0,0.0,,,,,0.0,0.0,,0.0,1.0,0.0,,,,0.0,











































Kindred,0.25,0.5,0.667,,,0.0,0.0,0.0,0.0,0.75,,0.5,,0.5,0.0,,,0.714,1.0,1.0,,,,,,1.0,,,,1.0,,,,,0.667,0.0,,1.0,1.0,,,0.667,,0.5,,0.0,,0.833,,0.0,,0.6,0.0,,,0.0,,,1.0,,,,,1.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,,,,,0.5,,,0.0,0.2,,0.333,,,0.667,,,,1.0,0.0,0.0,,0.0,0.0,,0.5,,,1.0,,,0.6,0.0,,1.0,1.0,0.0,1.0,0.667,,,0.0,,1.0,,,,,0.5,0.667,0.286,0.571,1.0,,,,,,,,,1.0,,0.0,,0.714,,,,,,0.0,0.0,,,,0.0,1.0,,,0.667,,0.0,,,,,,1.0,












































































Kled,,,1.0,1.0,,,,,0.0,1.0,,,,1.0,1.0,0.0,,0.5,0.5,,,,,,,0.0,0.5,,,0.5,1.0,,,1.0,,,,0.4,,,,0.0,,0.0,,,,,,,,,0.5,1.0,,0.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,,0.0,,,,0.0,1.0,,,1.0,,0.5,1.0,,1.0,,0.0,,0.0,,0.333,,,,1.0,,1.0,,0.0,0.5,,1.0,0.0,,0.0,0.667,,,,,,1.0,0.0,1.0,,,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,,,0.0,,,,,,,0.5,,,,,,0.667,,,,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,,,




































KogMaw,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,



Leblanc,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,1.0,,,,0.0,,,,0.0,0.5,1.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,1.0,,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,,,,0.0,0.333,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
















